1,4931563.43 ,1412714.69 ,61.98 ,Top-cut
2,4931563.43 ,1412714.68 ,61.97 ,Top-cut
3,4931556.07 ,1412706.91 ,65.65 ,Top-cut
4,4931553.00 ,1412709.17 ,66.65 ,sh
5,4931552.49 ,1412698.54 ,66.94 ,top-cut
6,4931548.63 ,1412682.83 ,65.42 ,sh
7,4931550.37 ,1412658.05 ,67.42 ,sh
8,4931550.78 ,1412652.33 ,70.22 ,top-cut
9,4931550.68 ,1412652.18 ,70.28 ,top-cut
10,4931563.46 ,1412639.16 ,69.89 ,sh
11,4931563.44 ,1412639.18 ,69.89 ,sh
12,4931566.37 ,1412633.71 ,72.59 ,sh
13,4931561.72 ,1412637.51 ,73.08 ,top-cut
14,4931559.46 ,1412634.04 ,75.70 ,TB
15,4931547.57 ,1412639.65 ,76.64 ,TB
16,4931547.95 ,1412643.18 ,74.57 ,Top-cut
17,4931587.55 ,1412628.13 ,64.92 ,bndy
18,4931587.73 ,1412631.19 ,64.76 ,bottom slope
19,4931588.55 ,1412630.89 ,64.61 ,bndy
20,4931571.83 ,1412638.08 ,69.29 ,sh
21,4931554.52 ,1412684.89 ,64.76 ,Buildg. corner-at-gnd
23,4931558.05 ,1412686.73 ,63.28 ,Buildg. corner-at-gnd
24,4931558.36 ,1412680.02 ,62.14 ,Solar panel platform
25,4931560.93 ,1412681.19 ,61.66 ,Solar panel platform
26,4931561.95 ,1412681.15 ,61.32 ,Solar panel conc. platform
27,4931561.89 ,1412681.49 ,61.38 ,Solar panel earthworks
28,4931563.49 ,1412682.21 ,60.91 ,Solar panel earthworks
29,4931567.37 ,1412684.22 ,60.11 ,Solar panel earthworks
30,4931565.79 ,1412682.66 ,60.36 ,Solar panel cor. conc.
31,4931569.34 ,1412675.39 ,60.19 ,Solar panel cor. conc.
32,4931571.34 ,1412675.86 ,60.01 ,Solar panel cor. earthworks
33,4931568.19 ,1412674.78 ,60.20 ,Solar panel cor. earthworks
34,4931567.09 ,1412673.77 ,61.30 ,Solar panel cor. earthworks
35,4931565.09 ,1412673.05 ,61.36 ,Solar panel cor. earthworks
36,4931565.01 ,1412673.77 ,61.31 ,Solar panel cor. conc. plat
37,4931561.87 ,1412671.45 ,62.20 ,Solar panel cor.earth
38,4931586.16 ,1412716.45 ,57.22 ,Arbour
39,4931588.09 ,1412715.95 ,56.98 ,Arbour
40,4931589.67 ,1412717.58 ,56.31 ,Arbour
41,4931589.40 ,1412719.57 ,56.42 ,Arbour
42,4931587.85 ,1412720.75 ,56.52 ,Arbour
43,4931585.33 ,1412717.76 ,57.24 ,Arbour
44,4931585.46 ,1412719.18 ,56.63 ,Arbour
45,4931667.13 ,1412767.25 ,43.24 ,C/L drive
46,4931656.31 ,1412764.47 ,44.69 ,C/L drive
47,4931641.78 ,1412747.50 ,44.70 ,Man-hole
48,4931622.21 ,1412724.33 ,46.77 ,C/L drive
49,4931620.07 ,1412723.13 ,47.10 ,SH
50,4931605.80 ,1412716.26 ,49.81 ,SH
51,4931604.05 ,1412721.64 ,50.34 ,SH
52,4931602.44 ,1412714.09 ,49.89 ,SH-edge metal
